 Year ,Median_Wage
1997,16
1998,16.48
1999,16.8
2000,16.92
2001,17
2002,17.44
2003,18
2004,17.79
2005,18
2006,18.1
2007,19.02
2008,20
2009,20.19
2010,21
2011,21
2012,21.49
2013,22
2014,22
2015,23
2016,23
2017,23.48
2018,24
2019,25
2020,26.25
2021,27
2022,28
2023,30
